time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-03-10 14:00:00+02:00,88,27.94,1060.48178,31.2,3836,9,374,7.9,6.0
2020-03-10 15:00:00+02:00,275,83.82000000000001,1985.665,91.4,6487,16,1182,18.700000000000003,14.500000000000002
2020-03-10 16:00:00+02:00,293,83.82000000000001,1581.1715700000002,92.60000000000001,4811,13,1212,17.6,13.6
2020-03-10 17:00:00+02:00,334,83.82000000000001,371.81587,85.9,372,0,1070,13.500000000000002,10.5
2020-03-10 18:00:00+02:00,348,83.82000000000001,44.73612,83.1,56,0,1037,5.9,4.2
2020-03-10 19:00:00+02:00,356,83.82000000000001,0.0,79.6,6,0,646,4.8,3.3
2020-03-10 20:00:00+02:00,292,69.85000000000001,0.0,64.5,5,0,503,2.7,1.8000000000000003
2020-03-10 21:00:00+02:00,338,83.82000000000001,0.0,77.6,6,0,457,2.6,1.7000000000000002
2020-03-10 22:00:00+02:00,306,69.85000000000001,0.0,66.4,5,0,738,8.2,5.9
2020-03-10 23:00:00+02:00,380,83.82000000000001,0.0,77.19999999999999,6,0,165,9.1,6.199999999999999
2020-03-11 00:00:00+02:00,309,69.85000000000001,0.0,63.89999999999999,5,0,116,6.2,4.4
2020-03-11 01:00:00+02:00,352,83.82000000000001,0.0,76.10000000000001,6,0,818,6.300000000000001,4.3999999999999995
2020-03-11 02:00:00+02:00,369,83.82000000000001,0.0,72.3,6,0,119,4.1000000000000005,2.7
2020-03-11 03:00:00+02:00,389,83.82000000000001,0.0,68.9,6,0,114,1.3,0.5
2020-03-11 04:00:00+02:00,327,69.85000000000001,0.0,56.5,5,0,108,1.4,0.9
2020-03-11 05:00:00+02:00,372,83.82000000000001,0.0,69.4,6,0,157,6.6000000000000005,4.5
2020-03-11 06:00:00+02:00,367,83.82000000000001,12.64553,70.3,24,0,132,8.200000000000001,6.2
2020-03-11 07:00:00+02:00,372,83.82000000000001,280.21537,72.2,285,0,1753,2.1,0.8999999999999999
2020-03-11 08:00:00+02:00,290,69.85000000000001,687.28657,66.2,1430,4,1164,4.8,3.4000000000000004
2020-03-11 09:00:00+02:00,326,83.82000000000001,2205.93438,86.6,7417,18,1380,4.8999999999999995,3.4000000000000004
2020-03-11 10:00:00+02:00,310,83.82000000000001,3786.4723700000004,92.0,14099,34,1283,7.1,5.2
